0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
0.101,0.101,0.101,0.099,0.101,0.101,0.099,0.101,0.101,0.099,
0.100268,0.101972,0.101221,0.0994138,0.101943,0.101944,0.0981379,0.101995,0.100707,0.0981064,
0.099645,0.10294,0.100762,0.0998143,0.102546,0.102896,0.097554,0.102681,0.100317,0.0972023,
0.0990307,0.103874,0.100235,0.100103,0.103064,0.103779,0.0972632,0.102978,0.0996862,0.0967235,
0.0984502,0.104734,0.0998294,0.100219,0.102937,0.104476,0.0971172,0.10309,0.0990211,0.096681,
0.0979259,0.105506,0.0994388,0.100511,0.103093,0.104681,0.0971136,0.103088,0.0984623,0.0966624,
0.0976078,0.10622,0.0991818,0.100484,0.103195,0.104809,0.0972171,0.102999,0.0979075,0.0965337,
0.0974494,0.106891,0.0990063,0.100178,0.103227,0.104974,0.0973548,0.102904,0.0973457,0.0963434,
0.097307,0.107356,0.0988452,0.0998636,0.103388,0.105272,0.0974962,0.102806,0.096829,0.0960869,
0.097307,0.107356,0.0988452,0.0998636,0.103388,0.105272,0.0974962,0.102806,0.096829,0.0960869,
0.0971944,0.10776,0.0986217,0.0994842,0.103663,0.105657,0.0975924,0.102675,0.0965084,0.0958036,
0.0971668,0.10805,0.0985038,0.099068,0.103926,0.106122,0.0976214,0.102682,0.0961829,0.0953821,
0.0972372,0.108436,0.098336,0.0984717,0.104378,0.106561,0.0976273,0.102736,0.0959523,0.0949031,
0.0973051,0.108811,0.098228,0.098121,0.104617,0.106756,0.0975496,0.102814,0.0957485,0.0947015,
0.0973293,0.109163,0.0980572,0.0978923,0.104949,0.107043,0.0973971,0.102844,0.0954726,0.0946037,
0.0974469,0.109511,0.0976525,0.0978588,0.105168,0.107354,0.0972156,0.103034,0.0950891,0.0944045,
0.0974822,0.109877,0.0971683,0.0978677,0.105173,0.107602,0.0970683,0.103177,0.0947677,0.094416,
0.0974884,0.11026,0.0966625,0.0979329,0.105163,0.107772,0.096923,0.103382,0.094426,0.0944384,
0.0974348,0.110548,0.0961024,0.0982554,0.105339,0.107994,0.0968078,0.10349,0.0939846,0.0943572,
0.0974348,0.110548,0.0961024,0.0982554,0.105339,0.107994,0.0968078,0.10349,0.0939846,0.0943572,
0.0973491,0.110825,0.0955659,0.0985766,0.105581,0.108248,0.0967248,0.103594,0.0934617,0.0942513,
0.0972629,0.111063,0.0952853,0.0989874,0.105685,0.108501,0.0966573,0.103766,0.092862,0.093941,
0.0971787,0.111319,0.0950911,0.0993287,0.105693,0.108759,0.0965743,0.103951,0.0922194,0.0937065,
0.0971198,0.111582,0.094962,0.0996264,0.105397,0.108921,0.0964799,0.104178,0.0918961,0.0934567,
0.0969881,0.111837,0.0948467,0.099783,0.105072,0.109115,0.0963944,0.104337,0.0917604,0.0933103,
0.0968209,0.112059,0.0946857,0.0998142,0.104742,0.109283,0.0963611,0.10448,0.0917783,0.0932339,
0.0966697,0.11236,0.0946274,0.0997871,0.104538,0.109502,0.096311,0.104541,0.0916328,0.0931886,
0.0964524,0.112612,0.0946232,0.0996599,0.10446,0.10976,0.0962873,0.104574,0.091553,0.0931428,
0.096222,0.11285,0.094634,0.0995533,0.104764,0.11001,0.0962686,0.104508,0.0914765,0.0929526,
0.096222,0.11285,0.094634,0.0995533,0.104764,0.11001,0.0962686,0.104508,0.0914765,0.0929526,
0.096084,0.112997,0.0946386,0.0994342,0.105247,0.110196,0.0962407,0.104465,0.0913981,0.0926933,
0.0959309,0.113085,0.0946222,0.0992919,0.105811,0.110352,0.0962278,0.104425,0.0914307,0.0923842,
0.0958394,0.113156,0.0946934,0.0991035,0.106255,0.110509,0.096204,0.104313,0.091489,0.0921721,
0.0957485,0.113091,0.0946617,0.0990312,0.106639,0.110748,0.0961653,0.104264,0.0914678,0.0920157,
0.0957415,0.112855,0.0946696,0.0990925,0.106823,0.11099,0.096135,0.104202,0.0914474,0.0919067,
0.0957797,0.112605,0.0946362,0.09919,0.106899,0.111174,0.0960993,0.104143,0.0913911,0.0919343,
0.0958163,0.112378,0.0944411,0.0994003,0.106894,0.11132,0.0960367,0.104132,0.0913465,0.0920235,
0.095915,0.112341,0.0943497,0.099679,0.106851,0.111374,0.0959724,0.10414,0.0910036,0.0921271,
0.0959917,0.11236,0.094583,0.0998431,0.106679,0.111462,0.0958855,0.10416,0.090567,0.0922278,
0.0959917,0.11236,0.094583,0.0998431,0.106679,0.111462,0.0958855,0.10416,0.090567,0.0922278,
0.0960194,0.112348,0.094886,0.0999931,0.106479,0.111526,0.0958094,0.104177,0.0901543,0.0923602,
0.0961051,0.112414,0.0952089,0.100041,0.106212,0.111627,0.0957549,0.104184,0.0897661,0.0924307,
0.096134,0.112643,0.0953248,0.100103,0.105943,0.111869,0.0957464,0.10421,0.0892967,0.0924101,
0.0961463,0.112884,0.0953831,0.100062,0.105692,0.112149,0.0957549,0.104206,0.0890618,0.0922913,
0.0961234,0.113124,0.0952711,0.0999394,0.105464,0.112434,0.0958107,0.104238,0.0890165,0.0921391,
0.0961153,0.113352,0.0950321,0.0997778,0.105474,0.112642,0.0958776,0.104369,0.0891096,0.0918163,
0.0960789,0.113662,0.0948246,0.0995484,0.105557,0.112797,0.0959053,0.104542,0.0892905,0.0914118,
0.0960137,0.113943,0.0945197,0.0993723,0.105854,0.11293,0.09591,0.104857,0.0894384,0.0908881,
0.0959167,0.114171,0.0941589,0.0991341,0.106195,0.113077,0.0959412,0.105113,0.0896954,0.0904106,
0.0959167,0.114171,0.0941589,0.0991341,0.106195,0.113077,0.0959412,0.105113,0.0896954,0.0904106,
0.0959793,0.114484,0.0936491,0.0988072,0.106727,0.113175,0.0958978,0.105352,0.0899047,0.0900121,
0.0959891,0.114761,0.0932429,0.0984877,0.107181,0.113239,0.0959092,0.105507,0.0900148,0.0897801,
0.0959812,0.115006,0.0928916,0.0982088,0.107596,0.113415,0.0959588,0.105624,0.0898317,0.0897102,
0.095947,0.115247,0.092587,0.0980155,0.10794,0.113611,0.0960352,0.105665,0.0894663,0.0898088,
0.0958375,0.115477,0.0923695,0.0978645,0.108149,0.11378,0.0960998,0.105742,0.0890694,0.0899976,
0.0956515,0.115642,0.0922552,0.0979384,0.108205,0.113944,0.0960786,0.105817,0.0886759,0.0902161,
0.0954493,0.115609,0.0922557,0.0980991,0.108255,0.11412,0.0960063,0.105848,0.0882954,0.0904976,
0.0952059,0.115542,0.0924698,0.0983616,0.10812,0.114288,0.0958915,0.105872,0.0878483,0.090825,
0.0949966,0.115525,0.0926762,0.0985842,0.107972,0.114493,0.0957532,0.105883,0.0874372,0.0911098,
0.0949966,0.115525,0.0926762,0.0985842,0.107972,0.114493,0.0957532,0.105883,0.0874372,0.0911098,
0.0947235,0.115445,0.0930106,0.0988358,0.107863,0.114666,0.0955567,0.105887,0.0870804,0.0913633,
0.0944457,0.115375,0.0933263,0.0990029,0.107701,0.114829,0.0954129,0.105953,0.0867964,0.0915732,
0.0941932,0.115284,0.0936945,0.0991128,0.107623,0.11492,0.0953366,0.106047,0.0865044,0.0916857,
0.0940254,0.115217,0.094189,0.0991664,0.107583,0.115048,0.0952175,0.106041,0.0862273,0.0917017,
0.0938342,0.115176,0.0946465,0.0991827,0.107707,0.115249,0.0951,0.106039,0.0859807,0.0915562,
0.0937569,0.115253,0.095046,0.0990713,0.107792,0.115353,0.095033,0.105968,0.0858961,0.0913608,
0.0936926,0.115291,0.095374,0.0989132,0.10796,0.115386,0.095014,0.10595,0.0858653,0.0911392,
0.0936253,0.115288,0.0956621,0.098779,0.10828,0.115423,0.0950429,0.105934,0.085828,0.0907904,
0.0936125,0.115334,0.0958579,0.0987082,0.108665,0.115408,0.0951137,0.105906,0.0857491,0.0903798,
0.0936125,0.115334,0.0958579,0.0987082,0.108665,0.115408,0.0951137,0.105906,0.0857491,0.0903798,
0.0936674,0.115357,0.0959653,0.0985811,0.109027,0.115372,0.0952107,0.105871,0.0856717,0.090083,
0.0937529,0.115385,0.0959636,0.0984639,0.109259,0.115322,0.0953276,0.105845,0.0856675,0.0898618,
0.093868,0.115417,0.0959356,0.0983407,0.109375,0.115322,0.095418,0.105857,0.0856125,0.0897475,
0.0939868,0.115505,0.0958495,0.0981564,0.109382,0.115441,0.0954463,0.105837,0.0856255,0.0897166,
0.0941169,0.115559,0.0957462,0.0980732,0.109291,0.115717,0.0954717,0.105814,0.0855721,0.0896416,
0.0941385,0.115623,0.0955576,0.098047,0.109055,0.115991,0.0954836,0.105808,0.085509,0.0897842,
0.0941446,0.115744,0.0953214,0.0980041,0.108785,0.11631,0.0955,0.105799,0.0854684,0.0899177,
0.0941747,0.11587,0.094989,0.0978143,0.108502,0.116757,0.0955159,0.105808,0.0854912,0.0900832,
0.0941615,0.115957,0.0946384,0.0976653,0.108331,0.117166,0.0954862,0.105771,0.0855102,0.0903167,
0.0941615,0.115957,0.0946384,0.0976653,0.108331,0.117166,0.0954862,0.105771,0.0855102,0.0903167,
0.0941544,0.116031,0.0943649,0.0975586,0.108224,0.117445,0.095446,0.105753,0.085489,0.0905403,
0.094164,0.116151,0.0940245,0.0974657,0.10828,0.11763,0.0954174,0.105705,0.0854527,0.0907363,
0.094034,0.116283,0.0937558,0.0974724,0.108349,0.117723,0.0954177,0.105661,0.0853484,0.0909574,
0.0939455,0.11636,0.0936182,0.0975369,0.10843,0.117795,0.0954078,0.105681,0.0851566,0.0910759,
0.0938378,0.116428,0.0935013,0.0975965,0.108602,0.11786,0.0954058,0.105718,0.0850044,0.0910735,
0.0936789,0.116527,0.0934642,0.0977082,0.108882,0.117795,0.0953654,0.105791,0.084897,0.0909559,
0.0935387,0.116639,0.0935786,0.0977702,0.109239,0.117739,0.0952732,0.105909,0.0847535,0.0907168,
0.0934082,0.116749,0.0937285,0.0977815,0.109675,0.117702,0.0952095,0.106062,0.0845702,0.0903899,
0.0932486,0.116877,0.0938739,0.0977842,0.110127,0.117746,0.0951207,0.106235,0.0843176,0.0900794,
0.0932486,0.116877,0.0938739,0.0977842,0.110127,0.117746,0.0951207,0.106235,0.0843176,0.0900794,
0.0931205,0.116958,0.0940641,0.0977025,0.110511,0.117856,0.0950294,0.106439,0.0841151,0.0897567,
0.092945,0.116968,0.0942763,0.0975935,0.110951,0.118011,0.0950131,0.106552,0.0837543,0.0895783,
0.0927293,0.116937,0.0944285,0.0975467,0.111199,0.1183,0.0949953,0.106713,0.0833869,0.0894658,
0.0925813,0.116891,0.0945585,0.0975945,0.111272,0.118504,0.0950482,0.106821,0.0830404,0.0894055,
0.0925793,0.116807,0.0947024,0.0976289,0.111205,0.118639,0.0951351,0.106907,0.0827317,0.0893925,
0.0925583,0.116738,0.094798,0.0976247,0.111108,0.118774,0.095169,0.106899,0.0825906,0.0894502,
0.0925755,0.116628,0.0947658,0.097577,0.110957,0.118939,0.0952241,0.106924,0.082531,0.0895604,
0.0926065,0.116431,0.094764,0.0975301,0.110709,0.119119,0.0952651,0.106952,0.0825157,0.0897354,
